13437;227;148;232;land;false;plains;1
13438;250;15;243;land;false;plains;1
13439;189;210;224;land;false;plains;1
13440;148;115;248;land;false;plains;1
13441;181;191;163;land;false;plains;1
13442;158;144;200;land;false;plains;1
13443;202;251;139;land;false;plains;1
13444;159;131;250;land;false;plains;1
13445;201;161;253;land;false;plains;1
13446;249;233;100;land;false;plains;1
13447;219;164;224;land;false;plains;1
13448;132;203;196;land;false;plains;1
13449;235;242;97;land;false;plains;1
13450;244;172;135;land;false;plains;1
13451;222;237;136;land;false;plains;1
13452;228;223;251;land;false;plains;1
13453;176;142;227;land;false;plains;1
13454;231;195;156;land;false;plains;1
13455;186;191;204;land;false;plains;1
13456;163;125;251;land;false;plains;1
13457;194;110;246;land;false;plains;1
13458;178;214;120;land;false;plains;1
13459;234;129;218;land;false;plains;1
13460;117;234;221;land;false;plains;1
13461;210;115;217;land;false;plains;1
13462;250;88;239;land;false;plains;1
13463;231;120;254;land;false;plains;1
13464;162;239;108;land;false;plains;1
13465;188;140;223;land;true;plains;1
13466;120;199;205;land;false;plains;1
13467;253;178;137;land;false;plains;1
13468;199;229;202;land;false;plains;1
13469;252;181;93;land;false;plains;1
13470;213;159;155;land;false;plains;1
13471;225;115;182;land;false;plains;1
13472;211;179;208;land;false;plains;1
13473;234;189;214;land;false;plains;1
13474;151;189;161;land;false;plains;1
13475;153;226;192;land;false;plains;1
13476;151;241;169;land;false;plains;1
13477;229;207;158;land;false;plains;1
13478;245;225;172;land;false;plains;1
13479;237;91;216;land;false;plains;1
13480;253;84;225;land;false;plains;1
13481;228;171;165;land;false;plains;1
13482;243;33;231;land;false;plains;1
13483;233;176;242;land;false;plains;1
13484;51;248;210;land;false;plains;1
13485;203;237;93;land;false;plains;1
13486;196;120;231;land;false;plains;1
13487;210;219;144;land;false;plains;1
13488;128;225;207;land;false;plains;1
13489;204;179;137;land;false;plains;1
13490;240;102;238;land;false;plains;1
13491;157;192;186;land;false;plains;1
13492;243;248;238;land;false;plains;1
13493;210;216;114;land;false;plains;1
13494;135;204;226;land;false;plains;1
13495;183;111;253;land;false;plains;1
13496;243;42;235;land;false;plains;1
13497;161;237;167;land;false;plains;1
13498;128;149;254;land;false;plains;1
13499;183;164;201;land;false;plains;1
13500;197;251;203;land;false;plains;1
13501;252;149;193;land;false;plains;1
13502;208;185;171;land;false;plains;1
13503;220;202;117;land;false;plains;1
13504;150;215;179;land;false;plains;1
13505;202;217;213;land;false;plains;1
13506;143;253;141;land;false;plains;1
13507;109;236;211;land;false;plains;1
13508;191;181;161;land;false;plains;1
13509;167;228;125;land;false;plains;1
13510;194;124;200;land;false;plains;1
13511;128;148;244;land;false;plains;1
13512;200;205;119;land;false;plains;1
13513;106;185;254;land;false;plains;1
13514;181;100;232;land;false;plains;1
13515;250;170;161;land;false;plains;1
13516;143;222;184;land;false;plains;1
13517;218;140;235;land;false;plains;1
13518;166;243;213;land;false;plains;1
13519;97;235;215;land;false;plains;1
13520;221;219;219;land;false;plains;1
13521;190;167;177;land;false;plains;1
13522;208;237;206;land;false;plains;1
13523;229;224;194;land;false;plains;1
13524;100;237;236;land;false;plains;1
13525;180;224;117;land;false;plains;1
13526;203;124;177;land;false;plains;1
13527;89;222;236;land;true;plains;1
13528;145;214;205;land;false;plains;1
13529;214;249;115;land;false;plains;1
13530;252;189;153;land;false;plains;1
13531;245;114;223;land;false;plains;1
13532;201;218;95;land;false;plains;1
13533;246;243;20;land;false;plains;1
13534;203;249;210;land;false;plains;1
13535;210;229;218;land;false;plains;1
13536;211;234;111;land;false;plains;1
13537;163;238;224;land;false;plains;1
13538;233;125;174;land;false;plains;1
13539;222;126;236;land;false;plains;1
13540;193;173;253;land;false;plains;1
13541;220;240;165;land;false;plains;1
13542;84;246;178;land;false;plains;1
13543;220;158;226;land;false;plains;1
13544;124;168;251;land;false;plains;1
13545;236;180;117;land;false;plains;1
13546;238;201;120;land;false;plains;1
13547;208;142;254;land;false;plains;1
13548;239;214;155;land;false;plains;1
13549;95;191;215;land;false;plains;1
13550;223;244;126;land;false;plains;1
13551;242;233;174;land;false;plains;1
13552;104;236;250;land;false;plains;1
13553;184;167;226;land;false;plains;1
13554;248;215;174;land;false;plains;1
13555;222;167;113;land;false;plains;1
13556;244;244;195;land;false;plains;1
13557;179;153;174;land;false;plains;1
13558;227;214;234;land;false;plains;1
13559;212;103;209;land;false;plains;1
13560;190;192;204;land;false;plains;1
13561;216;249;62;land;false;plains;1
13562;77;218;208;land;false;plains;1
13563;207;81;217;land;false;plains;1
13564;225;105;206;land;false;plains;1
13565;147;246;185;land;false;plains;1
13566;183;222;178;land;false;plains;1
13567;205;244;139;land;false;plains;1
13568;215;97;220;land;false;plains;1
13569;192;232;181;land;false;plains;1
13570;189;253;151;land;false;plains;1
13571;231;208;179;land;false;plains;1
13572;236;226;217;land;false;plains;1
13573;165;149;195;land;false;plains;1
13574;107;248;197;land;false;plains;1
13575;47;234;238;land;false;plains;1
13576;221;120;173;land;false;plains;1
13577;206;74;233;land;false;plains;1
13578;230;69;209;land;false;plains;1
13579;187;254;94;land;false;plains;1
13580;235;210;194;land;false;plains;1
13581;143;223;137;land;false;plains;1
13582;240;98;242;land;false;plains;1
13583;243;236;254;land;false;plains;1
13584;93;240;206;land;false;plains;1
13585;210;136;155;land;false;plains;1
13586;202;212;112;land;false;plains;1
13587;192;219;175;land;false;plains;1
13588;201;103;209;land;false;plains;1
13589;232;72;200;land;false;plains;1
13590;240;166;192;land;false;plains;1
13591;243;238;166;land;false;plains;1
13592;146;204;251;land;false;plains;1
13593;211;97;231;land;false;plains;1
13594;209;135;253;land;false;plains;1
13595;118;206;201;land;false;plains;1
13596;242;126;202;land;false;plains;1
13597;214;80;246;land;false;plains;1
13598;251;160;225;land;false;plains;1
13599;214;205;147;land;false;plains;1
13600;229;93;232;land;false;plains;1
13601;244;254;243;land;false;plains;1
13602;226;195;90;land;false;plains;1
13603;227;231;237;land;false;plains;1
13604;86;248;191;land;false;plains;1
13605;151;180;174;land;false;plains;1
13606;136;185;190;land;false;plains;1
13607;53;234;220;land;false;plains;1
13608;211;74;221;land;false;plains;1
13609;222;243;202;land;false;plains;1
13610;79;235;227;land;false;plains;1
13611;222;224;216;land;false;plains;1
13612;250;208;134;land;false;plains;1
13613;244;148;147;land;false;plains;1
13614;181;222;211;land;false;plains;1
13615;159;246;142;land;false;plains;1
13616;223;163;214;land;true;plains;1
13617;99;198;228;land;false;plains;1
13618;254;241;104;land;false;plains;1
13619;100;181;246;land;false;plains;1
13620;140;132;237;land;false;plains;1
13621;201;152;154;land;false;plains;1
13622;170;240;113;land;false;plains;1
13623;141;241;233;land;false;plains;1
13624;158;203;158;land;false;plains;1
13625;244;143;158;land;true;plains;1
13626;196;96;231;land;false;plains;1
13627;207;233;63;land;false;plains;1
13628;220;137;159;land;false;plains;1
13629;190;185;178;land;false;plains;1
13630;180;221;120;land;false;plains;1
13631;231;227;217;land;false;plains;1
13632;237;170;184;land;false;plains;1
13633;157;156;250;land;false;plains;1
13634;98;252;219;land;false;plains;1
13635;108;233;176;land;false;plains;1
13636;193;229;223;land;false;plains;1
13637;62;243;247;land;false;plains;1
13638;181;249;137;land;false;plains;1
13639;156;238;172;land;false;plains;1
13640;230;224;55;land;false;plains;1
13641;240;172;228;land;false;plains;1
13642;195;169;247;land;false;plains;1
13643;180;203;167;land;false;plains;1
13644;171;88;244;land;false;plains;1
13645;158;250;208;land;false;plains;1
13646;205;234;190;land;false;plains;1
13647;225;182;103;land;false;plains;1
13648;228;216;136;land;false;plains;1
13649;242;68;230;land;false;plains;1
13650;145;235;142;land;true;plains;1
13651;180;233;121;land;false;plains;1
13652;249;223;63;land;false;plains;1
13653;223;252;102;land;false;plains;1
13654;251;205;179;land;false;plains;1
13655;237;202;237;land;false;plains;1
13656;187;171;235;land;false;plains;1
13657;158;235;207;land;false;plains;1
13658;226;100;229;land;false;plains;1
13659;209;253;225;land;false;plains;1
13660;187;115;216;land;false;plains;1
13661;203;226;232;land;false;plains;1
13662;233;247;196;land;false;plains;1
13663;245;134;200;land;false;plains;1
13664;213;99;204;land;false;plains;1
13665;181;221;172;land;false;plains;1
13666;222;66;229;land;false;plains;1
13667;135;251;135;land;false;plains;1
13668;237;207;141;land;false;plains;1
13669;171;141;225;land;false;plains;1
13670;103;215;254;land;false;plains;1
13671;244;251;220;land;false;plains;1
13672;195;246;137;land;false;plains;1
13673;223;212;174;land;false;plains;1
13674;91;200;246;land;false;plains;1
13675;211;226;222;land;false;plains;1
13676;225;100;234;land;false;plains;1
13677;229;74;214;land;false;plains;1
13678;244;107;173;land;false;plains;1
13679;239;102;166;land;false;plains;1
13680;227;182;215;land;false;plains;1
13681;236;180;184;land;false;plains;1
13682;126;198;182;land;false;plains;1
13683;187;212;188;land;false;plains;1
13684;215;187;180;land;false;plains;1
13685;222;163;202;land;false;plains;1
13686;245;183;113;land;false;plains;1
13687;221;163;172;land;false;plains;1
13688;244;182;195;land;false;plains;1
13689;180;214;166;land;true;plains;1
13690;206;143;162;land;false;plains;1
13691;167;244;188;land;false;plains;1
13692;234;81;230;land;false;plains;1
13693;214;104;208;land;false;plains;1
13694;243;102;227;land;false;plains;1
13695;195;182;212;land;false;plains;1
13696;155;191;223;land;false;plains;1
13697;250;14;241;land;false;plains;1
13698;157;202;224;land;false;plains;1
13699;166;254;143;land;false;plains;1
13700;77;199;243;land;false;plains;1
13701;194;246;227;land;false;plains;1
13702;243;139;180;land;false;plains;1
13703;165;220;154;land;false;plains;1
13704;80;209;216;land;false;plains;1
13705;140;219;222;land;false;plains;1
13706;236;251;246;land;false;plains;1
13707;213;188;142;land;false;plains;1
13708;115;254;245;land;false;plains;1
13709;219;80;230;land;false;plains;1
13710;221;121;240;land;false;plains;1
13711;62;235;249;land;false;plains;1
13712;201;151;151;land;false;plains;1
13713;45;242;247;land;false;plains;1
13714;253;223;155;land;false;plains;1
13715;179;130;248;land;false;plains;1
13716;205;160;177;land;false;plains;1
13717;176;205;247;land;false;plains;1
13718;191;238;253;land;false;plains;1
13719;155;233;116;land;false;plains;1
13720;218;171;154;land;false;plains;1
13721;187;155;196;land;false;plains;1
13722;238;180;105;land;false;plains;1
13723;140;192;215;land;false;plains;1
13724;125;231;205;land;false;plains;1
13725;126;161;252;land;false;plains;1
13726;212;234;127;land;false;plains;1
13727;178;206;245;land;false;plains;1
13728;221;123;226;land;false;plains;1
13729;252;189;97;land;false;plains;1
13730;244;249;113;land;false;plains;1
13731;241;242;218;land;false;plains;1
13732;169;227;108;land;false;plains;1
13733;235;83;239;land;false;plains;1
13734;192;176;164;land;false;plains;1
13735;183;165;191;land;false;plains;1
13736;148;206;155;land;false;plains;1
13737;238;253;230;land;false;plains;1
13738;217;207;195;land;false;plains;1
13739;220;243;67;land;false;plains;1
13740;230;192;117;land;false;plains;1
13741;233;156;221;land;false;plains;1
13742;223;164;219;land;false;plains;1
13743;234;210;169;land;false;plains;1
13744;135;221;173;land;false;plains;1
13745;247;21;247;land;false;plains;1
13746;131;239;232;land;false;plains;1
13747;168;246;252;land;false;plains;1
13748;205;167;140;land;false;plains;1
13749;172;165;240;land;false;plains;1
13750;197;168;231;land;false;plains;1
13751;244;67;201;land;false;plains;1
13752;190;236;114;land;false;plains;1
13753;213;110;234;land;false;plains;1
13754;152;225;145;land;false;plains;1
13755;73;245;224;land;false;plains;1
13756;213;110;251;land;false;plains;1
13757;99;203;230;land;false;plains;1
13758;247;74;239;land;false;plains;1
13759;153;221;248;land;false;plains;1
13760;135;185;245;land;false;plains;1
13761;139;202;250;land;false;plains;1
13762;252;178;107;land;false;plains;1
13763;100;238;205;land;false;plains;1
13764;229;75;212;land;false;plains;1
13765;215;198;125;land;false;plains;1
13766;176;198;223;land;false;plains;1
13767;206;251;226;land;false;plains;1
13768;178;187;247;land;false;plains;1
13769;217;248;214;land;false;plains;1
13770;252;208;81;land;false;plains;1
13771;248;250;60;land;false;plains;1
13772;204;93;246;land;false;plains;1
13773;248;231;191;land;false;plains;1
13774;199;181;129;land;false;plains;1
13775;194;211;229;land;false;plains;1
13776;233;188;110;land;false;plains;1
13777;162;193;241;land;false;plains;1
13778;170;205;234;land;false;plains;1
13779;83;177;246;land;false;plains;1
13780;254;212;129;land;false;plains;1
13781;58;238;244;land;false;plains;1
13782;107;189;231;land;false;plains;1
13783;139;170;215;land;false;plains;1
13784;203;207;95;land;false;plains;1
13785;243;79;186;land;false;plains;1
13786;207;215;138;land;false;plains;1
13787;115;202;199;land;false;plains;1
13788;131;234;204;land;false;plains;1
13789;252;194;154;land;false;plains;1
13790;173;134;194;land;false;plains;1
13791;172;215;141;land;false;plains;1
13792;122;212;231;land;false;plains;1
13793;233;202;70;land;false;plains;1
13794;185;237;225;land;false;plains;1
13795;219;182;246;land;false;plains;1
13796;229;158;125;land;false;plains;1
13797;212;191;173;land;false;plains;1
13798;249;241;154;land;false;plains;1
13799;200;147;250;land;false;plains;1
13800;168;253;243;land;false;plains;1
13801;206;101;223;land;false;plains;1
13802;238;86;206;land;false;plains;1
13803;166;109;230;land;false;plains;1
13804;222;198;242;land;false;plains;1
13805;206;244;196;land;false;plains;1
13806;137;188;201;land;false;plains;1
13807;253;176;79;land;false;plains;1
13808;217;195;110;land;false;plains;1
13809;181;208;189;land;false;plains;1
13810;18;252;243;land;false;plains;1
13811;110;229;168;land;false;plains;1
13812;222;111;233;land;false;plains;1
13813;144;204;226;land;false;plains;1
13814;212;177;205;land;false;plains;1
13815;247;161;237;land;false;plains;1
13816;158;236;110;land;false;plains;1
13817;197;150;202;land;false;plains;1
13818;113;244;146;land;false;plains;1
13819;236;70;209;land;false;plains;1
13820;231;100;188;land;false;plains;1
13821;250;243;9;land;false;plains;1
13822;185;130;209;land;false;plains;1
13823;187;181;166;land;false;plains;1
13824;209;194;168;land;false;plains;1
13825;181;146;253;land;false;plains;1
13826;193;226;177;land;false;plains;1
13827;248;219;76;land;false;plains;1
13828;120;228;195;land;false;plains;1
13829;234;198;226;land;false;plains;1
13830;237;130;171;land;false;plains;1
13831;217;126;179;land;false;plains;1
13832;219;206;143;land;false;plains;1
13833;202;207;224;land;false;plains;1
13834;147;218;199;land;true;plains;1
13835;243;248;250;land;false;plains;1
13836;205;191;138;land;false;plains;1
13837;175;238;250;land;false;plains;1
13838;142;160;243;land;false;plains;1
13839;197;247;164;land;false;plains;1
13840;209;158;231;land;false;plains;1
13841;118;233;239;land;false;plains;1
13842;151;215;142;land;false;plains;1
13843;183;240;163;land;false;plains;1
13844;105;239;240;land;false;plains;1
13845;223;113;188;land;false;plains;1
13846;207;171;178;land;false;plains;1
13847;242;194;191;land;false;plains;1
13848;251;58;235;land;false;plains;1
13849;112;218;194;land;false;plains;1
13850;228;167;149;land;false;plains;1
